
OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
HD113904,13:08:07.23,-65:18:23.4,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-06-28T04:13:00.997,Jun 28 2016,UVES_dic2_obs_exp,2015-06-28T03:54:59,    14.998,,,"FREE,OG590",57201.175706,1.997,-1.00
HD113904,13:08:07.23,-65:18:23.4,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-06-28T04:17:33.761,Jun 28 2016,UVES_dic2_obs_exp,2015-06-28T03:54:59,    14.998,,,"FREE,OG590",57201.178863,2.026,-1.00
HD 149038,16:34:05.27,-44:02:43.8,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-06-28T06:09:38.856,Jun 28 2016,UVES_dic1_obs_exp,2015-06-28T05:50:09,    17.998,,,"FREE,SHP700",57201.256700,1.394,-1.00
HD 133518,15:06:56.14,-52:01:48.8,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-06-30T01:47:52.846,Jun 30 2016,UVES_dic1_obs_exp,2015-06-30T01:27:48,    69.998,,,"FREE,SHP700",57203.074917,1.132,1.93
HD 133518,15:06:56.15,-52:01:48.8,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-07-03T01:34:35.110,Jul  3 2016,UVES_dic2_obs_exp,2015-07-03T01:18:04,    40.001,,,"FREE,HER_5",57206.065684,1.132,1.24
HD 151804,16:51:33.53,-41:13:48.6,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-07-20T04:09:00.393,Jul 20 2016,UVES_dic2_obs_exp,2015-07-20T03:48:55,    11.001,,,"FREE,HER_5",57223.172921,1.210,-1.00
HD 151804,16:51:33.53,-41:13:48.6,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-07-20T04:07:02.514,Jul 20 2016,UVES_dic2_obs_exp,2015-07-20T03:48:55,    11.002,,,"FREE,HER_5",57223.171557,1.205,1.12
HD 157246,17:25:24.02,-56:22:39.5,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-07-20T05:16:15.744,Jul 20 2016,UVES_dic2_obs_exp,2015-07-20T04:55:15,     3.001,,,"FREE,HER_5",57223.219627,1.416,0.71
HD113904,13:08:07.23,-65:18:23.4,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-06-28T04:15:19.439,Jun 28 2016,UVES_dic2_obs_exp,2015-06-28T03:54:59,    14.998,,,"FREE,OG590",57201.177308,2.011,-1.00
HD 149038,16:34:05.27,-44:02:43.8,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-06-28T06:08:11.318,Jun 28 2016,UVES_dic1_obs_exp,2015-06-28T05:50:09,    18.001,,,"FREE,HER_5",57201.255687,1.387,-1.00
HD 149038,16:34:05.27,-44:02:43.8,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-06-28T06:11:53.248,Jun 28 2016,UVES_dic1_obs_exp,2015-06-28T05:50:09,    17.998,,,"FREE,SHP700",57201.258255,1.403,-1.00
HD 149038,16:34:05.27,-44:02:43.8,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-06-28T06:09:17.123,Jun 28 2016,UVES_dic1_obs_exp,2015-06-28T05:50:09,    18.002,,,"FREE,HER_5",57201.256448,1.392,-1.00
HD 133518,15:06:56.14,-52:01:48.8,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-06-30T01:48:40.474,Jun 30 2016,UVES_dic1_obs_exp,2015-06-30T01:27:48,    55.001,,,"FREE,HER_5",57203.075468,1.133,2.01
HD  36695,05:33:31.46,-01:09:21.9,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-08-22T08:55:09.223,Aug 22 2016,UVES_dic2_obs_exp,2015-08-22T08:48:42,    14.001,,,"FREE,HER_5",57256.371635,1.680,1.03
HD 133518,15:06:56.15,-52:01:48.8,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-07-03T01:38:28.157,Jul  3 2016,UVES_dic2_obs_exp,2015-07-03T01:18:04,    34.998,,,"FREE,OG590",57206.068381,1.133,1.45
HD  43384,06:16:58.65,+23:44:28.5,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-10-01T08:49:28.045,Oct  1 2016,UVES_dic2_obs_exp,2015-10-01T08:29:30,   240.001,,,"FREE,HER_5",57296.367686,1.665,1.78
HD 151804,16:51:33.53,-41:13:48.6,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-07-20T04:06:32.207,Jul 20 2016,UVES_dic2_obs_exp,2015-07-20T03:48:55,    23.998,,,"FREE,OG590",57223.171206,1.204,1.12
HD 151804,16:51:33.53,-41:13:48.6,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-07-20T04:07:45.653,Jul 20 2016,UVES_dic2_obs_exp,2015-07-20T03:48:55,    23.998,,,"FREE,OG590",57223.172056,1.207,1.12
HD 151804,16:51:33.53,-41:13:48.6,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-07-20T04:09:59.128,Jul 20 2016,UVES_dic2_obs_exp,2015-07-20T03:48:55,    11.001,,,"FREE,HER_5",57223.173601,1.213,-1.00
LAMBDA SCO,17:33:36.50,-37:06:15.2,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-07-21T00:00:14.977,Jul 21 2016,UVES_dic2_obs_exp,2015-07-20T23:59:41,     0.698,,,"FREE,OG590",57224.000173,1.189,1.07
HD 41117,06:03:55.19,+20:08:18.7,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-09-27T08:49:45.499,Sep 27 2016,UVES_dic2_obs_exp,2015-09-27T08:39:39,    24.998,,,"FREE,OG590",57292.367888,1.560,1.95
HD113904,13:08:07.23,-65:18:23.4,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-06-28T04:16:27.354,Jun 28 2016,UVES_dic2_obs_exp,2015-06-28T03:54:59,    14.998,,,"FREE,OG590",57201.178094,2.019,-1.00
HD113904,13:08:07.23,-65:18:23.4,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-06-28T04:15:49.195,Jun 28 2016,UVES_dic2_obs_exp,2015-06-28T03:54:59,    20.001,,,"FREE,HER_5",57201.177653,2.013,-1.00
HD 149038,16:34:05.27,-44:02:43.8,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-06-28T06:11:29.393,Jun 28 2016,UVES_dic1_obs_exp,2015-06-28T05:50:09,    18.001,,,"FREE,HER_5",57201.257979,1.401,-1.00
HD 149038,16:34:05.27,-44:02:43.8,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-06-28T06:10:23.118,Jun 28 2016,UVES_dic1_obs_exp,2015-06-28T05:50:09,    18.001,,,"FREE,HER_5",57201.257212,1.396,-1.00
HD 133518,15:06:56.14,-52:01:48.8,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-06-30T01:49:52.336,Jun 30 2016,UVES_dic1_obs_exp,2015-06-30T01:27:48,    69.998,,,"FREE,SHP700",57203.076300,1.133,1.94
HD 133518,15:06:56.14,-52:01:48.8,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-06-30T01:46:57.366,Jun 30 2016,UVES_dic1_obs_exp,2015-06-30T01:27:48,    55.001,,,"FREE,HER_5",57203.074275,1.132,2.04
HD 133518,15:06:56.15,-52:01:48.8,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-07-03T01:41:54.764,Jul  3 2016,UVES_dic2_obs_exp,2015-07-03T01:18:04,    40.001,,,"FREE,HER_5",57206.070773,1.135,1.27
HD 133518,15:06:56.15,-52:01:48.8,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-07-03T01:37:31.043,Jul  3 2016,UVES_dic2_obs_exp,2015-07-03T01:18:04,    40.001,,,"FREE,HER_5",57206.067720,1.133,1.29
HD 143275,16:00:19.99,-22:37:18.1,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-07-20T23:53:22.869,Jul 21 2016,UVES_dic2_obs_exp,2015-07-20T23:31:30,     0.702,,,"FREE,HER_5",57223.995404,1.026,1.05
HD 41117,06:03:55.19,+20:08:18.7,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-09-27T08:47:15.897,Sep 27 2016,UVES_dic2_obs_exp,2015-09-27T08:39:39,    24.998,,,"FREE,OG590",57292.366156,1.569,1.71
HD113904,13:08:07.23,-65:18:23.4,194.C-0833(C),UVES,SCIENCE,"OBJECT,POINT",ECHELLE,UVES.2015-06-28T04:13:33.125,Jun 28 2016,UVES_dic2_obs_exp,2015-06-28T03:54:59,    20.001,,,"FREE,HER_5",57201.176078,2.000,-1.00
